BRAND,PRODUCT_NAME,LENS_DESIGN,CLEAR_CHANGING_TINT,INDEX,NOTES,UV_400_PRICE_RM,UV_420_BL_PRICE_RM,HIGH_CLARITY_COATING_PRICE_RM,DIA,SPH_MIN,SPH_MAX,CYL_MIN,CYL_MAX,DURABILITY_LEVEL,VIEWING_STYLE,MF_VIEWING,MF_SWIM,MF_ZONE,MF_TIER
Pentax, Allfocus Pro Polarised,Progressive, Polarized,1.5, Polarised,2795,2990, -,70,+3.00,-8.00,0.00,-4.00,,,,,,
Pentax, Allfocus Pro Polarised,Progressive, Polarized,1.59, Polarised,3445,3640, -,70,+6.00,-10.00,0.00,-4.00,,,,,,
Pentax, Allfocus Pro Polarised,Progressive, Polarized,1.6, Polarised,3965,4160, -,70,+4.50,-10.00,0.00,-4.00,,,,,,
Pentax, Allfocus Pro Sensity,Progressive, Photochromic,1.5, Sensity 2,2600,2795, -,70,+6.00,-8.00,0.00,-4.00,,,,,,
Pentax, Allfocus Pro Sensity,Progressive, Photochromic,1.55, Sensity 2,2730,2925, -,70,+6.00,-10.00,0.00,-4.00,,,,,,
Pentax, Allfocus Pro Sensity,Progressive, Photochromic,1.59, Sensity 2,2925,3120, -,70,+6.00,-10.00,0.00,-4.00,,,,,,
Pentax, Allfocus Pro Sensity,Progressive, Photochromic,1.6, Sensity 2,3120,3315, -,70,+6.00,-10.00,0.00,-4.00,,,,,,
Pentax, Allfocus Pro Sensity,Progressive, Photochromic,1.67, Sensity 2,3510,3705, -,70,+7.50,-13.00,0.00,-4.00,,,,,,
Pentax, Allfocus Pro Sensity Dark,Progressive, Photochromic,1.5, Sensity 2 Dark,2700,2895, -,70,+6.00,-8.00,0.00,-4.00,,,,,,
Pentax, Allfocus Pro Sensity Dark,Progressive, Photochromic,1.55, Sensity 2 Dark,2830,3025, -,70,+6.00,-10.00,0.00,-4.00,,,,,,
Pentax, Allfocus Pro Sensity Dark,Progressive, Photochromic,1.59, Sensity 2 Dark,3025,3220, -,70,+6.00,-10.00,0.00,-4.00,,,,,,
Pentax, Allfocus Pro Sensity Dark,Progressive, Photochromic,1.6, Sensity 2 Dark,3220,3415, -,70,+6.00,-10.00,0.00,-4.00,,,,,,
Pentax, Allfocus Pro Sensity Dark,Progressive, Photochromic,1.67, Sensity 2 Dark,3610,3805, -,70,+7.50,-13.00,0.00,-4.00,,,,,,
Pentax, Allfocus Sensity,Progressive, Photochromic,1.5, Sensity 2,2210,2405, -,70,+6.00,-8.00,0.00,-4.00,,,,,,
Pentax, Allfocus Sensity,Progressive, Photochromic,1.55, Sensity 2,2340,2535, -,70,+6.00,-10.00,0.00,-4.00,,,,,,
Pentax, Allfocus Sensity,Progressive, Photochromic,1.59, Sensity 2,2600,2795, -,70,+6.00,-10.00,0.00,-4.00,,,,,,
Pentax, Allfocus Sensity,Progressive, Photochromic,1.6, Sensity 2,2730,2925, -,70,+6.00,-10.00,0.00,-4.00,,,,,,
Pentax, Allfocus Sensity,Progressive, Photochromic,1.67, Sensity 2,3120,3315, -,70,+7.50,-13.00,0.00,-4.00,,,,,,
Pentax, Allfocus Sensity Dark,Progressive, Photochromic,1.5, Sensity 2 Dark,2310,2505, -,70,+6.00,-8.00,0.00,-4.00,,,,,,
Pentax, Allfocus Sensity Dark,Progressive, Photochromic,1.55, Sensity 2 Dark,2440,2635, -,70,+6.00,-10.00,0.00,-4.00,,,,,,
Pentax, Allfocus Sensity Dark,Progressive, Photochromic,1.59, Sensity 2 Dark,2700,2895, -,70,+6.00,-10.00,0.00,-4.00,,,,,,
Pentax, Allfocus Sensity Dark,Progressive, Photochromic,1.6, Sensity 2 Dark,2830,3025, -,70,+6.00,-10.00,0.00,-4.00,,,,,,
Pentax, Allfocus Sensity Dark,Progressive, Photochromic,1.67, Sensity 2 Dark,3220,3415, -,70,+7.50,-13.00,0.00,-4.00,,,,,,
Rodenstock, Impression 2,Progressive, Clear,1.54, -,3150,3750, -,70,+6.00,-8.00,0.00,-4.00,,,,,,
Rodenstock, Impression 2,Progressive, Clear,1.6, -,3550,4150, -,70,+6.00,-10.00,0.00,-6.00,,,,,,
Rodenstock, Impression 2,Progressive, Clear,1.67, -,3950,4550, -,70,+6.00,-13.00,0.00,-6.00,,,,,,
Rodenstock, Impression 2,Progressive, Photochromic,1.54, ColorMatic,3950, -, -,70,+6.00,-8.00,0.00,-4.00,,,,,,
Rodenstock, Impression 2,Progressive, Photochromic,1.6, ColorMatic,4350, -, -,70,+6.00,-10.00,0.00,-6.00,,,,,,
Rodenstock, Impression 2,Progressive, Photochromic,1.67, ColorMatic,4750, -, -,70,+6.00,-13.00,0.00,-6.00,,,,,,
Rodenstock, Impression B.I.G. Norm,Progressive, Clear,1.54, -,4000,4550, -,70,+6.00,-8.00,0.00,-4.00,,,,,,
Rodenstock, Impression B.I.G. Norm,Progressive, Clear,1.6, -,4350,4950, -,70,+6.00,-10.00,0.00,-6.00,,,,,,
Rodenstock, Impression B.I.G. Norm,Progressive, Clear,1.67, -,4750,5350, -,70,+6.00,-13.00,0.00,-6.00,,,,,,
Rodenstock, Impression B.I.G. Norm,Progressive, Clear,1.74, -,6250,6850, -,70,+6.00,-14.00,0.00,-6.00,,,,,,
Rodenstock, Impression B.I.G. Norm,Progressive, Photochromic,1.54, ColorMatic,4800, -, -,70,+6.00,-8.00,0.00,-4.00,,,,,,
Rodenstock, Impression B.I.G. Norm,Progressive, Photochromic,1.6, ColorMatic,5250, -, -,70,+6.00,-10.00,0.00,-6.00,,,,,,
Rodenstock, Impression B.I.G. Norm,Progressive, Photochromic,1.67, ColorMatic,5550, -, -,70,+6.00,-13.00,0.00,-6.00,,,,,,
Rodenstock, Impression B.I.G. Norm,Progressive, Tinted,1.54, ColorMatic Sun (tinted adaptive sunglasses),5200, -, -,70,+6.00,-8.00,0.00,-4.00,,,,,,
Rodenstock, Impression B.I.G. Norm,Progressive, Tinted,1.6, ColorMatic Sun (tinted adaptive sunglasses),5650, -, -,70,+6.00,-10.00,0.00,-6.00,,,,,,
Rodenstock, Impression B.I.G. Norm,Progressive, Polarized,1.54, Polarised,4800, -, -,70,+6.00,-6.00,0.00,-6.00,,,,,,
Rodenstock, Impression B.I.G. Norm,Progressive, Polarized,1.6, Polarised,5150, -, -,70,+6.00,-6.00,0.00,-6.00,,,,,,
Rodenstock, Life Free 2,Progressive, Clear,1.54, -,1450,2050, -,70,+6.00,-8.00,0.00,-4.00,,,,,,
Rodenstock, Life Free 2,Progressive, Clear,1.6, -,1850,2450, -,70,+6.00,-10.00,0.00,-6.00,,,,,,
Rodenstock, Life Free 2,Progressive, Clear,1.67, -,2250,2850, -,70,+6.00,-13.00,0.00,-6.00,,,,,,
Rodenstock, Life Free 2,Progressive, Photochromic,1.54, ColorMatic,2250, -, -,70,+6.00,-8.00,0.00,-4.00,,,,,,
Rodenstock, Life Free 2,Progressive, Photochromic,1.6, ColorMatic,2650, -, -,70,+6.00,-10.00,0.00,-6.00,,,,,,
Rodenstock, Life Free 2,Progressive, Photochromic,1.67, ColorMatic,3050, -, -,70,+6.00,-13.00,0.00,-6.00,,,,,,
Rodenstock, Multigressiv B.I.G. Norm,Progressive, Clear,1.54, -,3450,4000, -,70,+6.00,-8.00,0.00,-4.00,,,,,,
Rodenstock, Multigressiv B.I.G. Norm,Progressive, Clear,1.6, -,3800,4400, -,70,+6.00,-10.00,0.00,-6.00,,,,,,
Rodenstock, Multigressiv B.I.G. Norm,Progressive, Clear,1.67, -,4200,4800, -,70,+6.00,-13.00,0.00,-6.00,,,,,,
Rodenstock, Multigressiv B.I.G. Norm,Progressive, Clear,1.74, -,5700,6300, -,70,+6.00,-14.00,0.00,-6.00,,,,,,
Rodenstock, Multigressiv B.I.G. Norm,Progressive, Photochromic,1.54, ColorMatic,4250, -, -,70,+6.00,-8.00,0.00,-4.00,,,,,,
Rodenstock, Multigressiv B.I.G. Norm,Progressive, Photochromic,1.6, ColorMatic,4700, -, -,70,+6.00,-10.00,0.00,-6.00,,,,,,
Rodenstock, Multigressiv B.I.G. Norm,Progressive, Photochromic,1.67, ColorMatic,5000, -, -,70,+6.00,-13.00,0.00,-6.00,,,,,,
Rodenstock, Multigressiv B.I.G. Norm,Progressive, Polarized,1.54, Polarised,3850, -, -,70,+6.00,-6.00,0.00,-6.00,,,,,,
Rodenstock, Multigressiv B.I.G. Norm,Progressive, Polarized,1.6, Polarised,4600, -, -,70,+6.00,-6.00,0.00,-6.00,,,,,,
Rodenstock, Multigressiv Mylife 2,Progressive, Clear,1.54, -,2850,3450, -,70,+6.00,-8.00,0.00,-4.00,,,,,,
Rodenstock, Multigressiv Mylife 2,Progressive, Clear,1.6, -,3250,3850, -,70,+6.00,-10.00,0.00,-6.00,,,,,,
Rodenstock, Multigressiv Mylife 2,Progressive, Clear,1.67, -,3650,4250, -,70,+6.00,-13.00,0.00,-6.00,,,,,,
Rodenstock, Multigressiv Mylife 2,Progressive, Photochromic,1.54, ColorMatic,3650, -, -,70,+6.00,-8.00,0.00,-4.00,,,,,,
Rodenstock, Multigressiv Mylife 2,Progressive, Photochromic,1.6, ColorMatic,4050, -, -,70,+6.00,-10.00,0.00,-6.00,,,,,,
Rodenstock, Multigressiv Mylife 2,Progressive, Photochromic,1.67, ColorMatic,4450, -, -,70,+6.00,-13.00,0.00,-6.00,,,,,,
Rodenstock, Multigressiv MyView 2,Progressive, Clear,1.54, -,2550,3150, -,70,+6.00,-8.00,0.00,-4.00,,,,,,
Rodenstock, Multigressiv MyView 2,Progressive, Clear,1.6, -,2950,3550, -,70,+6.00,-10.00,0.00,-6.00,,,,,,
Rodenstock, Multigressiv MyView 2,Progressive, Clear,1.67, -,3350,3950, -,70,+6.00,-13.00,0.00,-6.00,,,,,,
Rodenstock, Multigressiv MyView 2,Progressive, Photochromic,1.54, ColorMatic,3350, -, -,70,+6.00,-8.00,0.00,-4.00,,,,,,
Rodenstock, Multigressiv MyView 2,Progressive, Photochromic,1.6, ColorMatic,3750, -, -,70,+6.00,-10.00,0.00,-6.00,,,,,,
Rodenstock, Multigressiv MyView 2,Progressive, Photochromic,1.67, ColorMatic,4150, -, -,70,+6.00,-13.00,0.00,-6.00,,,,,,
Rodenstock, PureLife Free 2,Progressive, Clear,1.54, -,1850,2450, -,70,+6.00,-8.00,0.00,-4.00,,,,,,
Rodenstock, PureLife Free 2,Progressive, Clear,1.6, -,2250,2850, -,70,+6.00,-10.00,0.00,-6.00,,,,,,
Rodenstock, PureLife Free 2,Progressive, Clear,1.67, -,2650,3250, -,70,+6.00,-13.00,0.00,-6.00,,,,,,
Rodenstock, PureLife Free 2,Progressive, Photochromic,1.54, ColorMatic,2650, -, -,70,+6.00,-8.00,0.00,-4.00,,,,,,
Rodenstock, PureLife Free 2,Progressive, Photochromic,1.6, ColorMatic,3050, -, -,70,+6.00,-10.00,0.00,-6.00,,,,,,
Rodenstock, PureLife Free 2,Progressive, Photochromic,1.67, ColorMatic,3450, -, -,70,+6.00,-13.00,0.00,-6.00,,,,,,
Rodenstock,Impression B.I.G. NORM Sport L,Progressive,CLEAR,1.5,-,4250,4800,-,70,+4.00,-5.00,0.00,-4.00,,,,,,
Rodenstock,Impression B.I.G. NORM Sport L,Progressive,CLEAR,1.6,-,4600,5200,-,70,+4.00,-6.00,0.00,-4.00,,,,,,
Rodenstock,Impression B.I.G. NORM Sport L,Progressive,CLEAR,1.67,-,5000,5800,-,70,+4.00,-6.00,0.00,-4.00,,,,,,
Rodenstock,Impression B.I.G. NORM Sport L,Progressive,PHOTOCHROMIC,1.5,ColorMatic,5400,-,-,70,+4.00,-5.00,0.00,-4.00,,,,,,
Rodenstock,Impression B.I.G. NORM Sport L,Progressive,PHOTOCHROMIC,1.6,ColorMatic,5500,-,-,70,+4.00,-6.00,0.00,-4.00,,,,,,
Rodenstock,Impression B.I.G. NORM Sport L,Progressive,PHOTOCHROMIC,1.67,ColorMatic,5800,-,-,70,+4.00,-6.00,0.00,-4.00,,,,,,
Rodenstock,Impression B.I.G. NORM Sport L,Progressive,TINTED,1.5,ColorMatic Sun,5500,-,-,70,+4.00,-5.00,0.00,-4.00,,,,,,
Rodenstock,Impression B.I.G. NORM Sport L,Progressive,TINTED,1.6,ColorMatic Sun,5500,-,-,70,+4.00,-6.00,0.00,-4.00,,,,,,
Rodenstock,Impression B.I.G. NORM Sport L,Progressive,TINTED,1.67,ColorMatic Sun,5800,-,-,70,+4.00,-6.00,0.00,-4.00,,,,,,
Rodenstock,Impression B.I.G. NORM Sport L,Progressive,POLARISED,1.5,-,5400,-,-,70,+4.00,-5.00,0.00,-4.00,,,,,,
Rodenstock,Impression B.I.G. NORM Sport L,Progressive,POLARISED,1.6,-,5500,-,-,70,+4.00,-6.00,0.00,-4.00,,,,,,
Rodenstock,Impression B.I.G. NORM Sport L,Progressive,POLARISED,1.67,-,5800,-,-,70,+4.00,-6.00,0.00,-4.00,,,,,,
Rodenstock,Impression Mineral,Progressive,CLEAR,1.6,-,4490,-,-,70,+6.00,-10.00,0.00,-4.00,,,,,,
Rodenstock,Impression Mineral,Progressive,CLEAR,1.8,-,4490,-,-,70,+6.00,-14.00,0.00,-4.00,,,,,,
Rodenstock,Multigressiv Mineral,Progressive,CLEAR,1.6,-,3960,-,-,70,+6.00,-10.00,0.00,-4.00,,,,,,
Rodenstock,Multigressiv Mineral,Progressive,CLEAR,1.8,-,3960,-,-,70,+6.00,-14.00,0.00,-4.00,,,,,,
Rodenstock,Progressiv Life Mineral,Progressive,CLEAR,1.6,-,2980,-,-,70,+6.00,-10.00,0.00,-4.00,,,,,,
Rodenstock,Progressiv Life Mineral,Progressive,CLEAR,1.8,-,4880,-,-,70,+6.00,-14.00,0.00,-4.00,,,,,,
Seiko Japan, Brilliance,Progressive, Clear,1.5,-    ,5100,5300,5400,70,+6.00,-12.00,0.00,-5.00,,,,,,
Seiko Japan, Brilliance,Progressive, Clear,1.6,-    ,5700,5900,6000,70,+6.00,-12.00,0.00,-5.00,,,,,,
Seiko Japan, Brilliance,Progressive, Clear,1.67,-    ,6700,6900,7000,70,+6.00,-10.00,0.00,-5.00,,,,,,
Seiko Japan, Brilliance,Progressive, Clear,1.74,-    ,8500,8700,8800,70,+6.00,-7.50,0.00,-5.00,,,,,,
Seiko Japan, Brilliance,Progressive, Photochromic,1.5,Sensity Fast/Dark   ,5800,6000,6100,70,+6.00,-12.00,0.00,-5.00,,,,,,
Seiko Japan, Brilliance,Progressive, Photochromic,1.5,Sensity 2   ,5900,6100,6200,70,+6.00,-10.00,0.00,-5.00,,,,,,
Seiko Japan, Brilliance,Progressive, Photochromic,1.6,Sensity Fast/Dark   ,6400,6600,6700,70,+6.00,-7.50,0.00,-5.00,,,,,,
Seiko Japan, Brilliance,Progressive, Photochromic,1.6,Sensity 2   ,6500,6700,6800,70,+6.00,-12.00,0.00,-5.00,,,,,,
Seiko Japan, Brilliance,Progressive, Photochromic,1.67,Sensity Fast/Dark   ,7400,7600,7700,70,+6.00,-10.00,0.00,-5.00,,,,,,
Seiko Japan, Brilliance,Progressive, Photochromic,1.67,Sensity 2   ,7500,7700,7800,70,+6.00,-7.50,0.00,-5.00,,,,,,
Seiko Japan, Emblem,Progressive, Clear,1.5,-    ,2200,2300,2400,70,+6.00,-12.00,0.00,-5.00,,,,,,
Seiko Japan, Emblem,Progressive, Clear,1.6,-    ,2700,2800,2900,70,+6.00,-12.00,0.00,-5.00,,,,,,
Seiko Japan, Emblem,Progressive, Clear,1.67,-    ,3300,3500,3800,70,+6.00,-10.00,0.00,-5.00,,,,,,
Seiko Japan, Emblem,Progressive, Clear,1.74,-    ,5000,5200,5300,70,+6.00,-7.50,0.00,-5.00,,,,,,
Seiko Japan, Emblem Sensity 2,Progressive, Photochromic,1.5,Sensity 2   ,2800,3000,3100,70,+6.00,-12.00,0.00,-5.00,,,,,,
Seiko Japan, Emblem Sensity 2,Progressive, Photochromic,1.6,Sensity 2   ,3200,3400,3500,70,+6.00,-7.50,0.00,-5.00,,,,,,
Seiko Japan, Emblem Sensity 2,Progressive, Photochromic,1.67,Sensity 2   ,3900,4200,4500,70,+6.00,-12.00,0.00,-5.00,,,,,,
Seiko Japan, Prime X,Progressive, Clear,1.5,-    ,3300,3500,3600,70,+6.00,-12.00,0.00,-5.00,,,,,,
Seiko Japan, Prime X,Progressive, Clear,1.6,-    ,3700,3900,4000,70,+6.00,-10.00,0.00,-5.00,,,,,,
Seiko Japan, Prime X,Progressive, Clear,1.67,-    ,4700,4900,5000,70,+6.00,-7.50,0.00,-5.00,,,,,,
Seiko Japan, Prime X,Progressive, Clear,1.74,-    ,6200,6400,6500,70,+6.50,-12.00,0.00,-5.00,,,,,,
Seiko Japan, Prime X Sensity 2,Progressive, Photochromic,1.5,Sensity 2   ,4000,4200,4300,70,+6.00,-12.00,0.00,-5.00,,,,,,
Seiko Japan, Prime X Sensity 2,Progressive, Photochromic,1.67,Sensity 2   ,5400,5600,5700,70,+6.00,-10.00,0.00,-5.00,,,,,,
Seiko Japan, Prime X Sensity Fast/Dark,Progressive, Photochromic,1.5,Sensity Fast/Dark    ,3900,4100,4200,70,+6.00,-7.50,0.00,-4.00,,,,,,
Seiko Japan, Prime X Sensity Fast/Dark,Progressive, Photochromic,1.6,Sensity Fast/Dark    ,4100,4300,4400,70,+6.00,-12.00,0.00,-5.00,,,,,,
Seiko Japan, Prime X Sensity Fast/Dark,Progressive, Photochromic,1.67,Sensity Fast/Dark    ,5300,5500,5600,70,+6.00,-10.00,0.00,-5.00,,,,,,
Seiko Japan, Prime Xceed,Progressive, Clear,1.5,-    ,3500,3700,3800,70,+6.00,-7.50,0.00,-4.00,,,,,,
Seiko Japan, Prime Xceed,Progressive, Clear,1.6,-    ,3900,4100,4200,70,+6.00,-12.00,0.00,-5.00,,,,,,
Seiko Japan, Prime Xceed,Progressive, Clear,1.67,-    ,4900,5100,5200,70,+6.00,-10.00,0.00,-5.00,,,,,,
Seiko Japan, Prime Xceed,Progressive, Clear,1.74,-    ,6100,6600,6700,70,+6.00,-7.50,0.00,-4.00,,,,,,
Seiko Japan, Prime Xceed Sensity 2,Progressive, Photochromic,1.5,Sensity 2   ,4200,4400,4500,70,+12.00,-20.00,0.00,-6.00,,,,,,
Seiko Japan, Prime Xceed Sensity 2,Progressive, Photochromic,1.6,Sensity 2   ,4600,4800,4900,70,+10.00,-16.00,0.00,-6.00,,,,,,
Seiko Japan, Prime Xceed Sensity 2,Progressive, Photochromic,1.67,Sensity 2   ,5600,5800,5900,70,+10.00,-13.00,0.00,-6.00,,,,,,
Seiko Japan, Prime Xceed Sensity Fast/Dark,Progressive, Photochromic,1.5,Sensity Fast/Dark    ,4100,4300,4400,70,+8.00,-10.00,0.00,-5.00,,,,,,
Seiko Japan, Prime Xceed Sensity Fast/Dark,Progressive, Photochromic,1.6,Sensity Fast/Dark    ,4500,4700,4800,70,+12.00,-16.00,0.00,-6.00,,,,,,
Seiko Japan, Prime Xceed Sensity Fast/Dark,Progressive, Photochromic,1.67,Sensity Fast/Dark    ,5500,5700,5800,70,+10.00,-13.00,0.00,-6.00,,,,,,
Seiko Japan, Pursuit AC-X,Progressive, Clear,1.6,-    ,4600,4800,4900,70,+8.00,-10.00,0.00,-5.00,,,,,,
Seiko Japan, Pursuit AC-X,Progressive, Clear,1.67,-    ,5100,5300,5400,70,+10.00,-16.00,0.00,-6.00,,,,,,
Seiko Japan, Pursuit AC-X,Progressive, Clear,1.74,-    ,6600,6800,6900,70,+8.00,-10.00,0.00,-6.00,,,,,,
Seiko Japan, Pursuit AC-X,Progressive, Photochromic,1.6,Sensity Fast/Dark   ,4700,4900,5000,70,+8.00,-10.00,0.00,-5.00,,,,,,
Seiko Japan, Pursuit AC-X,Progressive, Photochromic,1.6,Sensity 2   ,4800,5000,5100,70,+9.00,-11.00,0.00,-6.00,,,,,,
Seiko Japan, Pursuit AC-X,Progressive, Photochromic,1.67,Sensity 2   ,5800,6000,6100,70,+8.00,-9.00,0.00,-6.00,,,,,,
Seiko Japan, Superior Xcel,Progressive, Clear,1.5,-    ,3100,3300,3400,70,+10.00,-12.00,0.00,-6.00,,,,,,
Seiko Japan, Superior Xcel,Progressive, Clear,1.6,-    ,3500,3700,3800,70,+12.00,-14.00,0.00,-6.00,,,,,,
Seiko Japan, Superior Xcel,Progressive, Clear,1.67,-    ,4500,4700,4800,70,+10.00,-12.00,0.00,-6.00,,,,,,
Seiko Japan, Superior Xcel,Progressive, Clear,1.74,-    ,6000,6200,6300,70,+6.00,-10.00,0.00,-6.00,,,,,,
Seiko Japan, Superior Xcel Sensity 2,Progressive, Photochromic,1.5,Sensity 2   ,3800,4000,4100,70,+12.00,-16.00,0.00,-6.00,,,,,,
Seiko Japan, Superior Xcel Sensity 2,Progressive, Photochromic,1.6,Sensity 2   ,4200,4400,4500,70,+12.00,-14.00,0.00,-6.00,,,,,,
Seiko Japan, Superior Xcel Sensity 2,Progressive, Photochromic,1.67,Sensity 2   ,5200,5400,5500,70,+10.00,-12.00,0.00,-6.00,,,,,,
Seiko Japan, Superior Xcel Sensity Fast/Dark,Progressive, Photochromic,1.5,Sensity Fast/Dark    ,3700,3900,4000,70,+10.00,-12.00,0.00,-6.00,,,,,,
Seiko Japan, Superior Xcel Sensity Fast/Dark,Progressive, Photochromic,1.6,Sensity Fast/Dark    ,4100,4300,4400,70,+12.00,-14.00,0.00,-6.00,,,,,,
Seiko Japan, Superior Xcel Sensity Fast/Dark,Progressive, Photochromic,1.67,Sensity Fast/Dark    ,5100,5300,5400,70,+10.00,-12.00,0.00,-6.00,,,,,,
Seiko Japan, Synergy Xtra,Progressive, Clear,1.5,-    ,1700,1900,2000,70,+6.00,-10.00,0.00,-6.00,,,,,,
Seiko Japan, Synergy Xtra,Progressive, Clear,1.6,-    ,2200,2300,2400,70,+12.00,-14.00,0.00,-6.00,,,,,,
Seiko Japan, Synergy Xtra,Progressive, Clear,1.67,-    ,3100,3300,3400,70,+10.00,-12.00,0.00,-6.00,,,,,,
Seiko Japan, Synergy Xtra,Progressive, Clear,1.74,-    ,4600,4800,4900,70,+6.00,-10.00,0.00,-6.00,,,,,,
Seiko Japan, Synergy Xtra Sensity 2,Progressive, Photochromic,1.5,Sensity 2   ,2300,2500,2600,70,+6.00,-10.00,0.00,-5.00,,,,,,
Seiko Japan, Synergy Xtra Sensity 2,Progressive, Photochromic,1.6,Sensity 2   ,2800,3000,3100,70,+6.00,-8.00,0.00,-5.00,,,,,,
Seiko Japan, Synergy Xtra Sensity 2,Progressive, Photochromic,1.67,Sensity 2   ,3800,4000,4100,70,+6.00,-10.00,0.00,-5.00,,,,,,
Seiko Japan, Synergy Xtra Sensity Fast/Dark,Progressive, Photochromic,1.5,Sensity Fast/Dark    ,2300,2500,2600,70,+6.00,-8.00,0.00,-5.00,,,,,,
Seiko Japan, Synergy Xtra Sensity Fast/Dark,Progressive, Photochromic,1.6,Sensity Fast/Dark    ,2700,2900,3000,70,-3.00,-7.00,0.00,-2.00,,,,,,
Seiko Japan, Synergy Xtra Sensity Fast/Dark,Progressive, Photochromic,1.67,Sensity Fast/Dark    ,3700,3900,4000,70,0.00,-5.00,0.00,-2.00,,,,,,
Opto-Tech Germany,ASV Sports Dynamic Sun Lens,Custom SV,Clear,1.5,-    ,795,-,895,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,ASV Sports Dynamic Sun Lens,Custom SV,Clear,1.5,-    ,795,-,895,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,ASV Sports Dynamic Sun Lens,Custom SV,Photochromic,1.5,Transitions XTRActive   ,1385,1485,1485,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,ASV Sports Dynamic Sun Lens,Custom SV,Photochromic,1.5,Transitions XTRActive   ,1385,1485,1485,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,ASV Sports Dynamic Sun Lens,Custom SV,Polarized,1.5,Polarized    ,995,-,1095,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,ASV Sports Dynamic Sun Lens,Custom SV,Polarized,1.5,Polarized    ,995,-,1095,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,ASV Sports Dynamic Sun Lens,Custom SV,Polarized,1.5,NuPolar Grey   ,1185,-,1285,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,ASV Sports Dynamic Sun Lens,Custom SV,Polarized,1.5,NuPolar Grey   ,1185,-,1285,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,ASV Sports Dynamic Sun Lens,Custom SV,Polarized,1.5,Gloss Mirror Polarized  ,1095,-,1195,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,ASV Sports Dynamic Sun Lens,Custom SV,Polarized,1.5,Gloss Mirror Polarized  ,1095,-,1195,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,ASV Sports Dynamic Sun Lens,Custom SV,Clear,1.53,Trivex (Imp.R)   ,1095,1245,1345,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,ASV Sports Dynamic Sun Lens,Custom SV,Clear,1.53,Trivex (Imp.R)   ,1095,1245,1345,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,ASV Sports Dynamic Sun Lens,Custom SV,Photochromic,1.53,Transitions XTRActive (Imp.R)  ,1885,1985,1985,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,ASV Sports Dynamic Sun Lens,Custom SV,Photochromic,1.53,Transitions XTRActive (Imp.R)  ,1885,1985,1985,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,ASV Sports Dynamic Sun Lens,Custom SV,Polarized,1.53,Transitions Drivewear (Imp.R)  ,2195,2295,2295,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,ASV Sports Dynamic Sun Lens,Custom SV,Polarized,1.53,Transitions Drivewear (Imp.R)  ,2195,2295,2295,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,ASV Sports Dynamic Sun Lens,Custom SV,Clear,1.56,-    ,845,945,1045,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,ASV Sports Dynamic Sun Lens,Custom SV,Clear,1.56,-    ,845,945,1045,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,ASV Sports Dynamic Sun Lens,Custom SV,Photochromic,1.56,Sunergy Grey/Brown   ,995,1095,1195,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,ASV Sports Dynamic Sun Lens,Custom SV,Photochromic,1.56,Sunergy Grey/Brown   ,995,1095,1195,70,+4.00,-6.00,0.00,-4.00,,,,,,
Opto-Tech Germany,ASV Sports Dynamic Sun Lens,Custom SV,Clear,1.6,-    ,995,1095,1195,70,+4.00,-8.00,0.00,-4.00,,,,,,
Opto-Tech Germany,ASV Sports Dynamic Sun Lens,Custom SV,Clear,1.6,-    ,995,1095,1195,70,+4.00,-8.00,0.00,-4.00,,,,,,
Opto-Tech Germany,ASV Sports Dynamic Sun Lens,Custom SV,Clear,1.6,Tribrid (Imp.R)   ,1245,1345,1445,70,+4.00,-8.00,0.00,-4.00,,,,,,
Opto-Tech Germany,ASV Sports Dynamic Sun Lens,Custom SV,Clear,1.6,Tribrid (Imp.R)   ,1245,1345,1445,70,+4.00,-8.00,0.00,-4.00,,,,,,
Opto-Tech Germany,ASV Sports Dynamic Sun Lens,Custom SV,Photochromic,1.6,Sunergy Grey   ,-,1345,1445,70,+4.00,-8.00,0.00,-4.00,,,,,,
