BRAND	PRODUCT_NAME	LENS_DESIGN	CLEAR_CHANGING_TINT	INDEX	EXTRA_NOTE	UV_400_PRICE_RM	UV_420_BL_PRICE_RM	HIGH_CLARITY_COATING_PRICE_RM	DIA	SPH_MIN	SPH_MAX	CYL_MIN	CYL_MAX	DURABILITY_LEVEL	TINT_OPTION	TINT_SURCHARGE	VIEWING_STYLE	MF_VIEWING	MF_ZONE	MF_TIER	MF_PERSONALIZATION
Pentax 	 Allfocus Pro	Progressive	POLARIZED	1.6	 Polarised	3965	4160	 -	70	+4.50	-10.00	0.00	-4.00	HIGH	No	0	-	Balance	Near | Equal	Single	Partial
Pentax 	 Allfocus Pro	Progressive	CLEAR	1.5	-	1495	1690	 -	70	+6.00	-8.00	0.00	-4.00	STANDARD	Yes	150	-	Balance	Near | Equal	Single	Partial
Pentax 	 Allfocus Pro	Progressive	CLEAR	1.55	-	1625	1820	1920	70	+6.00	-10.00	0.00	-4.00	HIGH	Yes	150	-	Balance	Near | Equal	Single	Partial
Pentax 	 Allfocus Pro	Progressive	CLEAR	1.59	-	1820	2015	 -	70	+6.00	-10.00	0.00	-4.00	STANDARD	Yes	150	-	Balance	Near | Equal	Single	Partial
Pentax 	 Allfocus Pro	Progressive	CLEAR	1.6	-	2015	2210	2310	70	+6.00	-10.00	0.00	-4.00	HIGH	Yes	150	-	Balance	Near | Equal	Single	Partial
Pentax 	 Allfocus Pro	Progressive	POLARIZED	1.59	 Polarised	3445	3640	 -	70	+6.00	-10.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near | Equal	Single	Partial
Pentax 	 Allfocus Pro	Progressive	PHOTOCHROMIC	1.5	 Sensity 2	2600	2795	 -	70	+6.00	-8.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near | Equal	Single	Partial
Pentax 	 Allfocus Pro	Progressive	PHOTOCHROMIC	1.55	 Sensity 2	2730	2925	 -	70	+6.00	-10.00	0.00	-4.00	HIGH	No	0	-	Balance	Near | Equal	Single	Partial
Pentax 	 Allfocus Pro	Progressive	PHOTOCHROMIC	1.59	 Sensity 2	2925	3120	 -	70	+6.00	-10.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near | Equal	Single	Partial
Pentax 	 Allfocus Pro	Progressive	PHOTOCHROMIC	1.6	 Sensity 2	3120	3315	 -	70	+6.00	-10.00	0.00	-4.00	HIGH	No	0	-	Balance	Near | Equal	Single	Partial
Pentax 	 Allfocus Pro	Progressive	PHOTOCHROMIC	1.5	 Sensity 2 Dark	2700	2895	 -	70	+6.00	-8.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near | Equal	Single	Partial
Pentax 	 Allfocus Pro	Progressive	PHOTOCHROMIC	1.55	 Sensity 2 Dark	2830	3025	 -	70	+6.00	-10.00	0.00	-4.00	HIGH	No	0	-	Balance	Near | Equal	Single	Partial
Pentax 	 Allfocus Pro	Progressive	PHOTOCHROMIC	1.59	 Sensity 2 Dark	3025	3220	 -	70	+6.00	-10.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near | Equal	Single	Partial
Pentax 	 Allfocus Pro	Progressive	PHOTOCHROMIC	1.6	 Sensity 2 Dark	3220	3415	 -	70	+6.00	-10.00	0.00	-4.00	HIGH	No	0	-	Balance	Near | Equal	Single	Partial
Pentax 	 Allfocus Pro	Progressive	CLEAR	1.67	-	2405	2600	2700	70	+7.50	-13.00	0.00	-4.00	HIGH	Yes	150	-	Balance	Near | Equal	Single	Partial
Pentax 	 Allfocus Pro	Progressive	PHOTOCHROMIC	1.67	 Sensity 2	3510	3705	 -	70	+7.50	-13.00	0.00	-4.00	HIGH	No	0	-	Balance	Near | Equal	Single	Partial
Pentax 	 Allfocus Pro	Progressive	PHOTOCHROMIC	1.67	 Sensity 2 Dark	3610	3805	 -	70	+7.50	-13.00	0.00	-4.00	HIGH	No	0	-	Balance	Near | Equal	Single	Partial
Pentax 	 Allfocus Pro	Progressive	CLEAR	1.74	-	3185	3380	 -	70	+9.00	-13.00	0.00	-4.00	STANDARD	Yes	150	-	Balance	Near | Equal	Single	Partial
Seiko 	 Brilliance Asp Near	Progressive	CLEAR	1.5	-	5100	5300	5400	70	+6.00	-12.00	0.00	-5.00	STANDARD	Yes	150	-	Expert | Balance | Entry	Near|Intermediate|Equal	Double	Full
Seiko 	 Brilliance Asp Near	Progressive	CLEAR	1.6	-	5700	5900	6000	70	+6.00	-12.00	0.00	-5.00	STANDARD	Yes	150	-	Expert | Balance | Entry	Near|Intermediate|Equal	Double	Full
Seiko 	 Brilliance Asp Near	Progressive	CLEAR	1.67	-	6700	6900	7000	70	+6.00	-10.00	0.00	-5.00	STANDARD	Yes	150	-	Expert | Balance | Entry	Near|Intermediate|Equal	Double	Full
Seiko 	 Brilliance Asp Near	Progressive	CLEAR	1.74	-	8500	8700	8800	70	+6.00	-7.50	0.00	-5.00	STANDARD	Yes	150	-	Expert | Balance | Entry	Near|Intermediate|Equal	Double	Full
Seiko 	 Brilliance Asp Near	Progressive	PHOTOCHROMIC	1.5	Sensity 2   	5900	6100	6200	70	+6.00	-10.00	0.00	-5.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Double	Full
Seiko 	 Brilliance Asp Near	Progressive	PHOTOCHROMIC	1.6	Sensity 2   	6500	6700	6800	70	+6.00	-12.00	0.00	-5.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Double	Full
Seiko 	 Brilliance Asp Near	Progressive	PHOTOCHROMIC	1.67	Sensity 2   	7500	7700	7800	70	+6.00	-7.50	0.00	-5.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Double	Full
Seiko 	 Brilliance Asp Near	Progressive	PHOTOCHROMIC	1.5	Sensity Fast/Dark    	5800	6000	6100	70	+6.00	-12.00	0.00	-5.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Double	Full
Seiko 	 Brilliance Asp Near	Progressive	PHOTOCHROMIC	1.6	Sensity Fast/Dark    	6400	6600	6700	70	+6.00	-7.50	0.00	-5.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Double	Full
Seiko 	 Brilliance Asp Near	Progressive	PHOTOCHROMIC	1.67	Sensity Fast/Dark    	7400	7600	7700	70	+6.00	-10.00	0.00	-5.00	STANDARD	No	0	-	Expert | Balance | Entry	Near|Intermediate|Equal	Double	Full
Seiko 	 Emblem	Progressive	CLEAR	1.5	-	2200	2300	2400	70	+6.00	-12.00	0.00	-5.00	STANDARD	Yes	150	-	Balance	Near | Equal	Single	None
Seiko 	 Emblem	Progressive	CLEAR	1.6	-	2700	2800	2900	70	+6.00	-12.00	0.00	-5.00	STANDARD	Yes	150	-	Balance	Near | Equal	Single	None
Seiko 	 Emblem	Progressive	CLEAR	1.67	-	3300	3500	3800	70	+6.00	-10.00	0.00	-5.00	STANDARD	Yes	150	-	Balance	Near | Equal	Single	None
Seiko 	 Emblem	Progressive	CLEAR	1.74	-	5000	5200	5300	70	+6.00	-7.50	0.00	-5.00	STANDARD	Yes	150	-	Balance	Near | Equal	Single	None
Seiko 	 Emblem	Progressive	PHOTOCHROMIC	1.5	Sensity 2   	2800	3000	3100	70	+6.00	-12.00	0.00	-5.00	STANDARD	No	0	-	Balance	Near | Equal	Single	None
Seiko 	 Emblem	Progressive	PHOTOCHROMIC	1.6	Sensity 2   	3200	3400	3500	70	+6.00	-7.50	0.00	-5.00	STANDARD	No	0	-	Balance	Near | Equal	Single	None
Seiko 	 Emblem	Progressive	PHOTOCHROMIC	1.67	Sensity 2   	3900	4200	4500	70	+6.00	-12.00	0.00	-5.00	STANDARD	No	0	-	Balance	Near | Equal	Single	None
Pentax 	 Energy	Anti-Fatigue	POLARIZED	1.5	 Polarised	1650	1800	 -	70	+3.00	-8.00	0.00	-4.00	STANDARD	No	0	-				
Pentax 	 Energy	Anti-Fatigue	POLARIZED	1.6	 Polarised	2450	2600	 -	70	+4.50	-10.00	0.00	-4.00	HIGH	No	0	-				
Pentax 	 Energy	Anti-Fatigue	CLEAR	1.5	-	750	900	 -	70	+6.00	-8.00	0.00	-4.00	STANDARD	Yes	150	-				
Pentax 	 Energy	Anti-Fatigue	CLEAR	1.55	-	850	1000	1100	70	+6.00	-10.00	0.00	-4.00	HIGH	Yes	150	-				
Pentax 	 Energy	Anti-Fatigue	CLEAR	1.59	-	1050	1200	 -	70	+6.00	-10.00	0.00	-4.00	STANDARD	Yes	150	-				
Pentax 	 Energy	Anti-Fatigue	CLEAR	1.6	-	1050	1200	1300	70	+6.00	-10.00	0.00	-4.00	HIGH	Yes	150	-				
Pentax 	 Energy	Anti-Fatigue	POLARIZED	1.59	 Polarised	2200	2350	 -	70	+6.00	-10.00	0.00	-4.00	STANDARD	No	0	-				
Pentax 	 Energy	Anti-Fatigue	PHOTOCHROMIC	1.5	 Sensity 2	1500	1650	 -	70	+6.00	-8.00	0.00	-4.00	STANDARD	No	0	-				
Pentax 	 Energy	Anti-Fatigue	PHOTOCHROMIC	1.55	 Sensity 2	1600	1750	 -	70	+6.00	-10.00	0.00	-4.00	HIGH	No	0	-				
Pentax 	 Energy	Anti-Fatigue	PHOTOCHROMIC	1.59	 Sensity 2	1800	1950	 -	70	+6.00	-10.00	0.00	-4.00	STANDARD	No	0	-				
Pentax 	 Energy	Anti-Fatigue	PHOTOCHROMIC	1.6	 Sensity 2	1800	1950	 -	70	+6.00	-10.00	0.00	-4.00	HIGH	No	0	-				
Pentax 	 Energy	Anti-Fatigue	PHOTOCHROMIC	1.5	 Sensity 2 Dark	1600	1750	 -	70	+6.00	-8.00	0.00	-4.00	STANDARD	No	0	-				
Pentax 	 Energy	Anti-Fatigue	PHOTOCHROMIC	1.55	 Sensity 2 Dark	1700	1850	 -	70	+6.00	-10.00	0.00	-4.00	HIGH	No	0	-				
Pentax 	 Energy	Anti-Fatigue	PHOTOCHROMIC	1.59	 Sensity 2 Dark	1900	2050	 -	70	+6.00	-10.00	0.00	-4.00	STANDARD	No	0	-				
Pentax 	 Energy	Anti-Fatigue	PHOTOCHROMIC	1.6	 Sensity 2 Dark	1900	2050	 -	70	+6.00	-10.00	0.00	-4.00	HIGH	No	0	-				
Pentax 	 Energy	Anti-Fatigue	CLEAR	1.67	-	1350	1500	1600	70	+7.50	-13.00	0.00	-4.00	HIGH	Yes	150	-				
Pentax 	 Energy	Anti-Fatigue	PHOTOCHROMIC	1.67	 Sensity 2	2100	2250	 -	70	+7.50	-13.00	0.00	-4.00	HIGH	No	0	-				
Pentax 	 Energy	Anti-Fatigue	PHOTOCHROMIC	1.67	 Sensity 2 Dark	2200	2350	 -	70	+7.50	-13.00	0.00	-4.00	HIGH	No	0	-				
Pentax 	 Energy	Anti-Fatigue	CLEAR	1.74	-	1850	2000	 -	70	+9.00	-13.00	0.00	-4.00	STANDARD	Yes	150	-				
Rodenstock 	 Impression 2	Progressive	CLEAR	1.54	-	3150	3750	 -	70	+6.00	-8.00	0.00	-4.00	STANDARD	Yes	150	-	Expert	Near | Equal	Single	Full
Rodenstock 	 Impression 2	Progressive	CLEAR	1.6	-	3550	4150	 -	70	+6.00	-10.00	0.00	-6.00	STANDARD	Yes	150	-	Expert	Near | Equal	Single	Full
Rodenstock 	 Impression 2	Progressive	CLEAR	1.67	-	3950	4550	 -	70	+6.00	-13.00	0.00	-6.00	STANDARD	Yes	150	-	Expert	Near | Equal	Single	Full
Rodenstock 	 Impression 2	Progressive	PHOTOCHROMIC	1.54	 ColorMatic	3950	 -	 -	70	+6.00	-8.00	0.00	-4.00	STANDARD	No	0	-	Expert	Near | Equal	Single	Full
Rodenstock 	 Impression 2	Progressive	PHOTOCHROMIC	1.6	 ColorMatic	4350	 -	 -	70	+6.00	-10.00	0.00	-6.00	STANDARD	No	0	-	Expert	Near | Equal	Single	Full
Rodenstock 	 Impression 2	Progressive	PHOTOCHROMIC	1.67	 ColorMatic	4750	 -	 -	70	+6.00	-13.00	0.00	-6.00	STANDARD	No	0	-	Expert	Near | Equal	Single	Full
Rodenstock 	 Impression B.I.G. Norm	Progressive	CLEAR	1.54	-	4000	4550	 -	70	+6.00	-8.00	0.00	-4.00	STANDARD	Yes	150	-	Expert | Balance | Entry	Equal | Intermediate	Double	Full
Rodenstock 	 Impression B.I.G. Norm	Progressive	CLEAR	1.6	-	4350	4950	 -	70	+6.00	-10.00	0.00	-6.00	STANDARD	Yes	150	-	Expert | Balance | Entry	Equal | Intermediate	Double	Full
Rodenstock 	 Impression B.I.G. Norm	Progressive	CLEAR	1.67	-	4750	5350	 -	70	+6.00	-13.00	0.00	-6.00	STANDARD	Yes	150	-	Expert | Balance | Entry	Equal | Intermediate	Double	Full
Rodenstock 	 Impression B.I.G. Norm	Progressive	CLEAR	1.74	-	6250	6850	 -	70	+6.00	-14.00	0.00	-6.00	STANDARD	Yes	150	-	Expert | Balance | Entry	Equal | Intermediate	Double	Full
Rodenstock 	 Impression B.I.G. Norm	Progressive	PHOTOCHROMIC	1.54	 ColorMatic	4800	 -	 -	70	+6.00	-8.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Equal | Intermediate	Double	Full
Rodenstock 	 Impression B.I.G. Norm	Progressive	PHOTOCHROMIC	1.6	 ColorMatic	5250	 -	 -	70	+6.00	-10.00	0.00	-6.00	STANDARD	No	0	-	Expert | Balance | Entry	Equal | Intermediate	Double	Full
Rodenstock 	 Impression B.I.G. Norm	Progressive	PHOTOCHROMIC	1.67	 ColorMatic	5550	 -	 -	70	+6.00	-13.00	0.00	-6.00	STANDARD	No	0	-	Expert | Balance | Entry	Equal | Intermediate	Double	Full
Rodenstock 	 Impression B.I.G. Norm	Progressive	TINTED	1.54	 ColorMatic Sun (tinted adaptive sunglasses)	5200	 -	 -	70	+6.00	-8.00	0.00	-4.00	STANDARD	Already	0	-	Expert | Balance | Entry	Equal | Intermediate	Double	Full
Rodenstock 	 Impression B.I.G. Norm	Progressive	TINTED	1.6	 ColorMatic Sun (tinted adaptive sunglasses)	5650	 -	 -	70	+6.00	-10.00	0.00	-6.00	STANDARD	Already	0	-	Expert | Balance | Entry	Equal | Intermediate	Double	Full
Rodenstock 	 Impression B.I.G. Norm	Progressive	POLARIZED	1.54	 Polarised	4800	 -	 -	70	+6.00	-6.00	0.00	-6.00	STANDARD	No	0	-	Expert | Balance | Entry	Equal | Intermediate	Double	Full
Rodenstock 	 Impression B.I.G. Norm	Progressive	POLARIZED	1.6	 Polarised	5150	 -	 -	70	+6.00	-6.00	0.00	-6.00	STANDARD	No	0	-	Expert | Balance | Entry	Equal | Intermediate	Double	Full
Rodenstock 	 Impression B.I.G. Norm Ergo	Office	CLEAR	1.54	-	3400	3950	 -	70	+6.00	-8.00	0.00	-4.00	STANDARD	Yes	150	-				
Rodenstock 	 Impression B.I.G. Norm Ergo	Office	CLEAR	1.6	-	3750	4350	 -	70	+6.00	-10.00	0.00	-6.00	STANDARD	Yes	150	-				
Rodenstock 	 Impression B.I.G. Norm Ergo	Office	CLEAR	1.67	-	4150	4750	 -	70	+6.00	-12.00	0.00	-6.00	STANDARD	Yes	150	-				
Rodenstock 	 Impression B.I.G. Norm Ergo	Office	CLEAR	1.74	-	5650	6250	 -	70	+6.00	-13.00	0.00	-6.00	STANDARD	Yes	150	-				
Seiko 	 Indoor LD 200cm	Office	CLEAR	1.6	-	1700	1900	2000	70	+6.00	-12.00	0.00	-5.00	STANDARD	Yes	150	-				
Seiko 	 Indoor LD 200cm	Office	CLEAR	1.67	-	2050	2250	2350	70	+6.00	-12.00	0.00	-5.00	STANDARD	Yes	150	-				
Seiko 	 Indoor MD 100cm	Office	CLEAR	1.6	-	1700	1900	2000	70	+6.00	-12.00	0.00	-5.00	STANDARD	Yes	150	-				
Seiko 	 Indoor MD 100cm	Office	CLEAR	1.67	-	2050	2250	2350	70	+6.00	-7.50	0.00	-5.00	STANDARD	Yes	150	-				
Rodenstock 	 Life Free 2	Progressive	CLEAR	1.54	-	1450	2050	 -	70	+6.00	-8.00	0.00	-4.00	STANDARD	Yes	150	-	Balance	Near | Equal	Single	None
Rodenstock 	 Life Free 2	Progressive	CLEAR	1.6	-	1850	2450	 -	70	+6.00	-10.00	0.00	-6.00	STANDARD	Yes	150	-	Balance	Near | Equal	Single	None
Rodenstock 	 Life Free 2	Progressive	CLEAR	1.67	-	2250	2850	 -	70	+6.00	-13.00	0.00	-6.00	STANDARD	Yes	150	-	Balance	Near | Equal	Single	None
Rodenstock 	 Life Free 2	Progressive	PHOTOCHROMIC	1.54	 ColorMatic	2250	 -	 -	70	+6.00	-8.00	0.00	-4.00	STANDARD	No	0	-	Balance	Near | Equal	Single	None
Rodenstock 	 Life Free 2	Progressive	PHOTOCHROMIC	1.6	 ColorMatic	2650	 -	 -	70	+6.00	-10.00	0.00	-6.00	STANDARD	No	0	-	Balance	Near | Equal	Single	None
Rodenstock 	 Life Free 2	Progressive	PHOTOCHROMIC	1.67	 ColorMatic	3050	 -	 -	70	+6.00	-13.00	0.00	-6.00	STANDARD	No	0	-	Balance	Near | Equal	Single	None
Rodenstock 	 Multigressiv B.I.G. Norm	Progressive	CLEAR	1.54	-	3450	4000	 -	70	+6.00	-8.00	0.00	-4.00	STANDARD	Yes	150	-	Expert | Balance | Entry	Equal | Intermediate	Double	Partial
Rodenstock 	 Multigressiv B.I.G. Norm	Progressive	CLEAR	1.6	-	3800	4400	 -	70	+6.00	-10.00	0.00	-6.00	STANDARD	Yes	150	-	Expert | Balance | Entry	Equal | Intermediate	Double	Partial
Rodenstock 	 Multigressiv B.I.G. Norm	Progressive	CLEAR	1.67	-	4200	4800	 -	70	+6.00	-13.00	0.00	-6.00	STANDARD	Yes	150	-	Expert | Balance | Entry	Equal | Intermediate	Double	Partial
Rodenstock 	 Multigressiv B.I.G. Norm	Progressive	CLEAR	1.74	-	5700	6300	 -	70	+6.00	-14.00	0.00	-6.00	STANDARD	Yes	150	-	Expert | Balance | Entry	Equal | Intermediate	Double	Partial
Rodenstock 	 Multigressiv B.I.G. Norm	Progressive	PHOTOCHROMIC	1.54	 ColorMatic	4250	 -	 -	70	+6.00	-8.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Equal | Intermediate	Double	Partial
Rodenstock 	 Multigressiv B.I.G. Norm	Progressive	PHOTOCHROMIC	1.6	 ColorMatic	4700	 -	 -	70	+6.00	-10.00	0.00	-6.00	STANDARD	No	0	-	Expert | Balance | Entry	Equal | Intermediate	Double	Partial
Rodenstock 	 Multigressiv B.I.G. Norm	Progressive	PHOTOCHROMIC	1.67	 ColorMatic	5000	 -	 -	70	+6.00	-13.00	0.00	-6.00	STANDARD	No	0	-	Expert | Balance | Entry	Equal | Intermediate	Double	Partial
Rodenstock 	 Multigressiv B.I.G. Norm	Progressive	POLARIZED	1.54	 Polarised	3850	 -	 -	70	+6.00	-6.00	0.00	-6.00	STANDARD	No	0	-	Expert | Balance | Entry	Equal | Intermediate	Double	Partial
Rodenstock 	 Multigressiv B.I.G. Norm	Progressive	POLARIZED	1.6	 Polarised	4600	 -	 -	70	+6.00	-6.00	0.00	-6.00	STANDARD	No	0	-	Expert | Balance | Entry	Equal | Intermediate	Double	Partial
Rodenstock 	 Multigressiv B.I.G. Norm Ergo	Office	CLEAR	1.54	-	2800	3350	 -	70	+6.00	-8.00	0.00	-4.00	STANDARD	Yes	150	-				
Rodenstock 	 Multigressiv B.I.G. Norm Ergo	Office	CLEAR	1.6	-	3150	3750	 -	70	+6.00	-10.00	0.00	-6.00	STANDARD	Yes	150	-				
Rodenstock 	 Multigressiv B.I.G. Norm Ergo	Office	CLEAR	1.67	-	3550	4150	 -	70	+6.00	-12.00	0.00	-6.00	STANDARD	Yes	150	-				
Rodenstock 	 Multigressiv B.I.G. Norm Ergo	Office	CLEAR	1.74	-	5050	5650	 -	70	+6.00	-13.00	0.00	-6.00	STANDARD	Yes	150	-				
Rodenstock 	 Multigressiv Ergo 2	Office	CLEAR	1.5	-	2050	2650	 -	70	+6.00	-8.00	0.00	-4.00	STANDARD	Yes	150	-				
Rodenstock 	 Multigressiv Ergo 2	Office	CLEAR	1.6	-	2450	3050	 -	70	+6.00	-10.00	0.00	-4.00	STANDARD	Yes	150	-				
Rodenstock 	 Multigressiv Ergo 2	Office	CLEAR	1.67	-	2850	3450	 -	70	+6.00	-10.00	0.00	-4.00	STANDARD	Yes	150	-				
Rodenstock 	 Multigressiv Mylife 2	Progressive	CLEAR	1.54	-	2850	3450	 -	70	+6.00	-8.00	0.00	-4.00	STANDARD	Yes	150	-	Expert | Balance | Entry	Equal | Intermediate	Single	Partial
Rodenstock 	 Multigressiv Mylife 2	Progressive	CLEAR	1.6	-	3250	3850	 -	70	+6.00	-10.00	0.00	-6.00	STANDARD	Yes	150	-	Expert | Balance | Entry	Equal | Intermediate	Single	Partial
Rodenstock 	 Multigressiv Mylife 2	Progressive	CLEAR	1.67	-	3650	4250	 -	70	+6.00	-13.00	0.00	-6.00	STANDARD	Yes	150	-	Expert | Balance | Entry	Equal | Intermediate	Single	Partial
Rodenstock 	 Multigressiv Mylife 2	Progressive	PHOTOCHROMIC	1.54	 ColorMatic	3650	 -	 -	70	+6.00	-8.00	0.00	-4.00	STANDARD	No	0	-	Expert | Balance | Entry	Equal | Intermediate	Single	Partial
Rodenstock 	 Multigressiv Mylife 2	Progressive	PHOTOCHROMIC	1.6	 ColorMatic	4050	 -	 -	70	+6.00	-10.00	0.00	-6.00	STANDARD	No	0	-	Expert | Balance | Entry	Equal | Intermediate	Single	Partial
Rodenstock 	 Multigressiv Mylife 2	Progressive	PHOTOCHROMIC	1.67	 ColorMatic	4450	 -	 -	70	+6.00	-13.00	0.00	-6.00	STANDARD	No	0	-	Expert | Balance | Entry	Equal | Intermediate	Single	Partial
Rodenstock 	 Multigressiv MyView 2	Progressive	CLEAR	1.54	-	2550	3150	 -	70	+6.00	-8.00	0.00	-4.00	STANDARD	Yes	150	-	Expert	Near | Equal	Single	Partial
Rodenstock 	 Multigressiv MyView 2	Progressive	CLEAR	1.6	-	2950	3550	 -	70	+6.00	-10.00	0.00	-6.00	STANDARD	Yes	150	-	Expert	Near | Equal	Single	Partial
Rodenstock 	 Multigressiv MyView 2	Progressive	CLEAR	1.67	-	3350	3950	 -	70	+6.00	-13.00	0.00	-6.00	STANDARD	Yes	150	-	Expert	Near | Equal	Single	Partial
Rodenstock 	 Multigressiv MyView 2	Progressive	PHOTOCHROMIC	1.54	 ColorMatic	3350	 -	 -	70	+6.00	-8.00	0.00	-4.00	STANDARD	No	0	-	Expert	Near | Equal	Single	Partial
Rodenstock 	 Multigressiv MyView 2	Progressive	PHOTOCHROMIC	1.6	 ColorMatic	3750	 -	 -	70	+6.00	-10.00	0.00	-6.00	STANDARD	No	0	-	Expert	Near | Equal	Single	Partial
Rodenstock 	 Multigressiv MyView 2	Progressive	PHOTOCHROMIC	1.67	 ColorMatic	4150	 -	 -	70	+6.00	-13.00	0.00	-6.00	STANDARD	No	0	-	Expert	Near | Equal	Single	Partial
Rodenstock 	 MyCon	Myopia Control	CLEAR	1.54	-	1195	1580	 -	70	0.00	-8.00	0.00	-4.00	STANDARD	Yes	150	-				
Rodenstock 	 MyCon	Myopia Control	CLEAR	1.6	-	1380	1780	 -	70	0.00	-10.00	0.00	-6.00	STANDARD	Yes	150	-				
Rodenstock 	 MyCon	Myopia Control	CLEAR	1.67	-	1680	2080	 -	70	0.00	-12.00	0.00	-6.00	STANDARD	Yes	150	-				
Rodenstock 	 MyCon	Myopia Control	CLEAR	1.74	-	2280	2680	 -	70	0.00	-12.00	0.00	-6.00	STANDARD	Yes	150	-				
Rodenstock 	 MyCon	Myopia Control	PHOTOCHROMIC	1.54	 ColorMatic	1620	 -	 -	70	0.00	-8.00	0.00	-4.00	STANDARD	No	0	-				
Rodenstock 	 MyCon	Myopia Control	PHOTOCHROMIC	1.6	 ColorMatic	1820	 -	 -	70	0.00	-10.00	0.00	-6.00	STANDARD	No	0	-				
Rodenstock 	 MyCon	Myopia Control	PHOTOCHROMIC	1.67	 ColorMatic	2120	 -	 -	70	0.00	-12.00	0.00	-6.00	STANDARD	No	0	-				
Rodenstock 	 MyCon	Myopia Control	PHOTOCHROMIC	1.74	 ColorMatic	2720	 -	 -	70	0.00	-12.00	0.00	-6.00	STANDARD	No	0	-				
Rodenstock 	 MyCon	Myopia Control	TINTED	1.54	 ColorMatic Sun (tinted adaptive sunglasses)	2210	 -	 -	70	0.00	-8.00	0.00	-4.00	STANDARD	Already	0	-				
Rodenstock 	 MyCon	Myopia Control	TINTED	1.6	 ColorMatic Sun (tinted adaptive sunglasses)	2410	 -	 -	70	0.00	-10.00	0.00	-6.00	STANDARD	Already	0	-				
Rodenstock 	 MyCon	Myopia Control	TINTED	1.67	 ColorMatic Sun (tinted adaptive sunglasses)	2710	 -	 -	70	0.00	-12.00	0.00	-6.00	STANDARD	Already	0	-				
Rodenstock 	 MyCon	Myopia Control	TINTED	1.74	 ColorMatic Sun (tinted adaptive sunglasses)	3310	 -	 -	70	0.00	-12.00	0.00	-6.00	STANDARD	Already	0	-				
Rodenstock 	 MyCon	Myopia Control	POLARIZED	1.54	 Polarised	2110	 -	 -	70	0.00	-6.00	0.00	-4.00	STANDARD	No	0	-				
Rodenstock 	 MyCon	Myopia Control	POLARIZED	1.6	 Polarised	2310	 -	 -	70	0.00	-6.00	0.00	-4.00	STANDARD	No	0	-				
Rodenstock 	 MyCon	Myopia Control	POLARIZED	1.67	 Polarised	2610	 -	 -	70	0.00	-6.00	0.00	-4.00	STANDARD	No	0	-				
Rodenstock 	 MyCon	Myopia Control	POLARIZED	1.74	 Polarised	3210	 -	 -	70	0.00	-6.00	0.00	-4.00	STANDARD	No	0	-				
Rodenstock 	 MyCon 2	Myopia Control	CLEAR	1.54	-	1695	1880	 -	70	0.00	-8.00	0.00	-4.00	STANDARD	Yes	150	-				
Rodenstock 	 MyCon 2	Myopia Control	CLEAR	1.6	-	1880	2080	 -	70	0.00	-10.00	0.00	-6.00	STANDARD	Yes	150	-				
Rodenstock 	 MyCon 2	Myopia Control	CLEAR	1.67	-	2180	2380	 -	70	0.00	-12.00	0.00	-6.00	STANDARD	Yes	150	-				
Rodenstock 	 MyCon 2	Myopia Control	CLEAR	1.74	-	2780	2980	 -	70	0.00	-12.00	0.00	-6.00	STANDARD	Yes	150	-				
Rodenstock 	 MyCon 2	Myopia Control	PHOTOCHROMIC	1.54	 ColorMatic	2120	 -	 -	70	0.00	-8.00	0.00	-4.00	STANDARD	No	0	-				
Rodenstock 	 MyCon 2	Myopia Control	PHOTOCHROMIC	1.6	 ColorMatic	2320	 -	 -	70	0.00	-10.00	0.00	-6.00	STANDARD	No	0	-				
Rodenstock 	 MyCon 2	Myopia Control	PHOTOCHROMIC	1.67	 ColorMatic	2620	 -	 -	70	0.00	-12.00	0.00	-6.00	STANDARD	No	0	-				
Rodenstock 	 MyCon 2	Myopia Control	PHOTOCHROMIC	1.74	 ColorMatic	3220	 -	 -	70	0.00	-12.00	0.00	-6.00	STANDARD	No	0	-				
Rodenstock 	 MyCon 2	Myopia Control	TINTED	1.54	 ColorMatic Sun (tinted adaptive sunglasses)	2710	 -	 -	70	0.00	-8.00	0.00	-4.00	STANDARD	Already	0	-				
Rodenstock 	 MyCon 2	Myopia Control	TINTED	1.6	 ColorMatic Sun (tinted adaptive sunglasses)	2910	 -	 -	70	0.00	-10.00	0.00	-6.00	STANDARD	Already	0	-				
Rodenstock 	 MyCon 2	Myopia Control	TINTED	1.67	 ColorMatic Sun (tinted adaptive sunglasses)	3210	 -	 -	70	0.00	-12.00	0.00	-6.00	STANDARD	Already	0	-				
